file,declared,used,samples_w_extras,samples_wout_usage,ref_%
gpt_4o_mini_t0_eval_results_1.jsonl,49,3,10,7,6.1
gpt_4o_t0_eval_results.jsonl,49,6,10,5,12.2
gpt_4o_t0_eval_results_1.jsonl,49,6,10,5,12.2
kilocode_responses.jsonl,49,14,10,2,28.6
kilocode_responses_1.jsonl,49,14,10,2,28.6
o1_cot_eval_results.jsonl,49,6,10,5,12.2
o1_cot_eval_results_1.jsonl,49,6,10,5,12.2
o1_t0_eval_results.jsonl,49,7,10,4,14.3
o1_t0_eval_results_1.jsonl,49,7,10,4,14.3
o3_mini_cot_eval_results.jsonl,49,6,10,4,12.2
o3_mini_cot_eval_results_1.jsonl,49,6,10,4,12.2
o3_mini_t0_eval_results.jsonl,49,6,10,4,12.2
o3_mini_t0_eval_results_1.jsonl,49,6,10,4,12.2
o4_mini_t0_eval_results.jsonl,49,9,10,3,18.4
o4_mini_t0_eval_results_1.jsonl,49,9,10,3,18.4
responses.jsonl,49,6,10,6,12.2
responses_0.0_True_gemini-1.5-pro_655_eval_results.jsonl,49,6,10,4,12.2
responses_0.0_True_gemini-1.5-pro_655_eval_results_1.jsonl,49,6,10,4,12.2
responses_0.0_True_gemini-1.5-pro_cot_655_eval_results.jsonl,49,5,10,5,10.2
responses_0.0_True_gemini-1.5-pro_cot_655_eval_results_1.jsonl,49,5,10,5,10.2
responses_0.0_True_gemini-2.0-flash_655_eval_results.jsonl,49,6,10,5,12.2
responses_0.0_True_gemini-2.0-flash_655_eval_results_1.jsonl,49,6,10,5,12.2
responses_0.0_True_gemini-2.0-flash_cot_655_eval_results.jsonl,49,4,10,6,8.2
responses_0.0_True_gemini-2.0-flash_cot_655_eval_results_1.jsonl,49,4,10,6,8.2
responses_0.0_True_gemini-2.5-flash-preview-04-17_655_eval_results.jsonl,49,4,10,7,8.2
responses_0.0_True_gemini-2.5-flash-preview-04-17_655_eval_results_1.jsonl,49,4,10,7,8.2
responses_0.0_True_gemini-2.5-flash-preview-04-17__cot_655_eval_results.jsonl,49,4,10,7,8.2
responses_0.0_True_gemini-2.5-flash-preview-04-17__cot_655_eval_results_1.jsonl,49,4,10,7,8.2
responses_0.0_True_gemini-2.5-pro-preview-03-25_655_eval_results.jsonl,49,5,10,6,10.2
responses_0.0_True_gemini-2.5-pro-preview-03-25_655_eval_results_1.jsonl,49,5,10,6,10.2
responses_0.0_True_gemini-2.5-pro-preview-03-25_cot_655_eval_results.jsonl,49,6,10,5,12.2
responses_0.0_True_gemini-2.5-pro-preview-03-25_cot_655_eval_results_1.jsonl,49,6,10,5,12.2
roocode_responses.jsonl,49,7,10,6,14.3
roocode_responses_1.jsonl,49,7,10,6,14.3
t0_claude_37_sonnet_eval_results.jsonl,49,8,10,3,16.3
t0_claude_37_sonnet_eval_results_1.jsonl,49,8,10,3,16.3
